Cliente,Antiguedad_Mes,Plan_Precio,Perfil_Pagador,Cantidad_Lineas,Claro_Club,Reclamos_mes,Reclamos_resueltos,Reclamo_Frecuente,DatosGB_Mes,Razon_abandono
C0001,12,150,Critico,1,No,5,1,mala atencion,40,mala atencion
C0002,48,200,excelente,3,si,2,2,pocas ofertas,100,precios altos
C0003,5,80,regular,1,no,4,0,baja velocidad,15,mala conexion
C0004,24,120,excelente,2,si,1,1,pocas ofertas,60,pocas promociones
C0005,36,180,critico,4,si,6,2,cobro excesivo,80,precios altos
C0006,2,70,regular,1,no,5,1,problema de cobertura,10,mala conexion
C0007,60,250,excelente,5,si,3,0,mala atencion,120,mala atención
C0008,15,90,regular,2,no,2,2,pocas ofertas,30,pocas promociones
C0009,10,110,critico,1,no,7,1,cobro excesivo,25,precios altos
C0010,20,130,excelente,2,si,4,4,problema de cobertura,50,mala conexion
C0011,3,60,regular,1,no,1,0,pocas ofertas,5,pocas promociones
C0012,50,200,critico,3,si,8,2,cobro excesivo,90,precios altos
C0013,12,100,regular,2,no,6,0,mala atencion,45,mala atencion
C0014,30,150,excelente,4,si,1,1,pocas ofertas,110,pocas promociones
C0015,8,80,critico,1,no,5,0,baja velocidad,12,mala conexion
C0016,45,250,excelente,2,si,3,3,pocas ofertas,180,precios altos
C0017,18,120,regular,2,no,4,1,mala atencion,55,mala atencion
C0018,24,100,excelente,3,si,0,0,pocas ofertas,70,pocas promociones
C0019,6,90,critico,1,no,6,1,cobro excesivo,30,precios altos
C0020,40,180,regular,5,si,5,2,baja velocidad,20,mala conexion
C0021,14,110,excelente,2,no,2,2,pocas ofertas,65,pocas promociones
C0022,55,200,critico,1,si,7,0,mala atencion,85,mala atencion
C0023,2,60,regular,1,no,4,1,problema de cobertura,8,mala conexion
C0024,36,150,excelente,4,si,1,1,pocas ofertas,130,pocas promociones
C0025,12,100,critico,2,no,5,1,cobro excesivo,40,precios altos
C0026,28,130,regular,3,si,6,1,mala atencion,60,mala atencion
C0027,10,80,excelente,1,no,3,3,baja velocidad,15,mala conexion
